resolution,n_clusters,silhouette_score_pca_sample,sample_size
0.5,21,0.08391163498163223,5000
0.8,29,0.07686889916658401,5000
1.0,32,0.07676111906766891,5000
1.2,34,0.0789073258638382,5000
